"","name","height","weight","season","age","team.x","lg","pos","g","mp","per","ts","x3p_ar","f_tr","orb","drb","trb","ast","stl","blk","tov","usg","ows","dws","ws","ws_48","obpm","dbpm","bpm","vorp","x","team.y","w","l","min","dist_miles","avg_speed","rk","salary_current","contract_year"
"779","Jawun_Evans",72,185,"2019",22,"TOT","NBA","PG",8,65,0.1,0.214,0.214,0,1.7,19,10.2,19.7,2.2,0,30,13.2,-0.2,0,-0.2,-0.151,-10.4,0.1,-10.3,-0.1,745,"OKC",4,4,8.1,0.65,4.5,428,1378242,1
"788","Dante_Exum",77,190,"2017",21,"UTA","NBA","PG",66,1228,8.5,0.521,0.41,0.201,2.9,9.3,6.2,14.1,0.9,0.8,16.8,18.1,-0.1,1.3,1.2,0.046,-3.2,-0.1,-3.3,-0.4,322,"UTA",40,26,18.6,1.36,4.41,222,3940320,0
"789","Dante_Exum",77,190,"2018",22,"UTA","NBA","PG",14,235,16.7,0.566,0.207,0.356,2,10.5,6.3,29.7,1.7,1.1,16.6,23.1,0.3,0.3,0.7,0.133,-0.3,0.4,0.1,0.1,323,"UTA",10,4,16.8,1.3,4.7,201,4992385,1
"790","Dante_Exum",77,190,"2019",23,"UTA","NBA","PG",42,664,11.2,0.516,0.257,0.357,2.7,8.3,5.5,24.1,1,0.6,15.7,21.3,0.2,0.7,1,0.069,-2,-0.1,-2.1,0,324,"UTA",21,20,15.8,1.31,4.61,138,9600000,0
"791","Dante_Exum",77,190,"2020",24,"TOT","NBA","SG",35,485,10.4,0.576,0.361,0.361,2.8,12.6,7.7,11.5,1.3,1.4,18.4,15,0.2,0.2,0.4,0.043,-2.5,-0.4,-2.9,-0.1,325,"CLE",10,25,13.9,1.08,4.36,131,9600000,0
"799","Derrick_Favors",81,265,"2017",25,"UTA","NBA","PF",50,1186,15.8,0.512,0.024,0.261,9.2,20.2,14.9,7.9,2,2.7,11.4,20.7,0.5,2.2,2.7,0.109,-1.2,1.2,-0.1,0.6,399,"UTA",33,17,23.7,1.63,4.15,96,11050000,0
"800","Derrick_Favors",81,265,"2018",26,"UTA","NBA","C",77,2153,18.8,0.593,0.09,0.306,10.6,18.5,14.6,7.8,1.3,3.2,9.9,18.5,4.5,3.5,8,0.179,0.9,0.7,1.5,1.9,400,"UTA",46,31,28,2.02,4.37,100,1.2e+07,1
"801","Derrick_Favors",81,265,"2019",27,"UTA","NBA","C",76,1766,21.8,0.624,0.126,0.368,12.9,21.3,17.2,8,1.5,4.8,10.5,19.4,4.4,3.5,7.9,0.215,1.8,1.5,3.3,2.4,401,"UTA",46,29,23.2,1.78,4.34,67,16900000,0
"802","Derrick_Favors",81,265,"2020",28,"NOP","NBA","C",45,1089,19,0.624,0.023,0.203,14.1,29,21.5,9.8,1.1,3.4,13.3,14.4,2.4,1.4,3.8,0.168,0.8,0.4,1.2,0.9,402,"NOP",22,22,24,1.79,4.2,67,17650000,1
"803","Kay_Felder",69,176,"2017",21,"CLE","NBA","PG",42,386,11.4,0.462,0.139,0.31,0.9,10.5,5.9,22.7,2.3,1.5,14.3,24.2,-0.3,0.4,0.1,0.008,-3.1,0.7,-2.4,0,931,"CLE",25,17,9.2,0.69,4.52,481,543471,0
"804","Kay_Felder",69,176,"2018",22,"TOT","NBA","PG",16,140,3.6,0.379,0.271,0.171,2.3,12,6.9,22,1,0.6,17.5,28.4,-0.6,0.1,-0.5,-0.175,-7.7,-3.4,-11.1,-0.3,932,"DET",6,10,8.7,0.69,4.74,412,1312611,0
"806","Cristiano_Felicio",82,270,"2017",24,"CHI","NBA","C",66,1040,15.3,0.603,0,0.421,12.8,19.5,16.1,5.7,1.2,1.3,11.2,12.4,2.1,1.3,3.4,0.158,-0.6,-0.1,-0.7,0.3,277,"CHI",31,35,15.8,1.13,4.3,445,874636,1
"807","Cristiano_Felicio",82,270,"2018",25,"CHI","NBA","C",55,977,12.5,0.614,0.009,0.377,8.8,17.1,12.8,8.4,0.8,1,17.7,13.6,1.2,0.5,1.7,0.086,-2.8,-1.1,-3.9,-0.5,278,"CHI",13,42,17.8,1.32,4.49,141,7843500,0
"808","Cristiano_Felicio",82,270,"2019",26,"CHI","NBA","C",60,746,13.4,0.568,0.022,0.408,11.4,20.5,15.9,7.2,0.7,0.8,13.5,14.3,0.9,0.4,1.4,0.088,-2,-2.1,-4.1,-0.4,279,"CHI",16,44,12.4,0.94,4.26,152,8470980,0
"821","Raymond_Felton",73,205,"2017",32,"LAC","NBA","PG",80,1700,10.9,0.496,0.28,0.125,2.2,11.9,7.2,16.3,1.9,1.1,13.3,16.5,0.2,1.8,1.9,0.055,-2,0.7,-1.3,0.3,1355,"LAC",50,30,21.3,1.51,4.28,337,1551659,1
"822","Raymond_Felton",73,205,"2018",33,"OKC","NBA","PG",82,1365,13,0.494,0.417,0.08,2,11,6.3,22.5,1.8,1.1,11.7,20.4,0.9,1.3,2.2,0.078,-0.3,-0.3,-0.6,0.5,1356,"OKC",48,32,16.7,1.13,4.05,284,2328652,1
"823","Raymond_Felton",73,205,"2019",34,"OKC","NBA","PG",33,379,11.2,0.505,0.452,0.096,1.1,8.4,4.6,18.7,1.2,1.3,9,16.6,0.3,0.4,0.7,0.087,-1.7,0.4,-1.3,0.1,1357,"OKC",19,14,11.5,0.83,3.98,302,2393887,1
"824","Terrance_Ferguson",78,190,"2018",19,"OKC","NBA","SG",61,763,7.4,0.545,0.71,0.059,2.7,4.2,3.4,3.4,1.6,1.2,6,10.4,0.7,0.5,1.2,0.077,-3.2,-0.1,-3.3,-0.3,1523,"OKC",37,22,12.6,0.91,4.32,324,1785000,0
"825","Terrance_Ferguson",78,190,"2019",20,"OKC","NBA","SG",74,1931,6.4,0.566,0.673,0.118,1.7,6,3.8,4.8,1,0.7,9.4,10.6,1.2,1.6,2.8,0.07,-3.9,0.1,-3.8,-0.9,1524,"OKC",43,30,26.1,2,4.33,332,2118840,0
"826","Terrance_Ferguson",78,190,"2020",21,"OKC","NBA","SF",50,1170,4.1,0.504,0.779,0.095,2.3,4.6,3.5,5,1.1,1.2,12.6,9,-0.1,0.8,0.7,0.027,-4.5,0.3,-4.1,-0.6,1525,"OKC",30,20,23.4,1.69,4.19,308,2475840,0
"827","Bruno_Fernando",81,233,"2020",21,"ATL","NBA","C",56,713,11.9,0.542,0.186,0.256,10,20,15,9.9,1.2,2,15.9,15.3,0.4,0.4,0.8,0.055,-3.2,-1,-4.1,-0.4,186,"ATL",18,38,12.7,0.97,4.27,434,1400000,0
"828","Dorian_FinneySmith",79,220,"2017",23,"DAL","NBA","PF",81,1642,7.7,0.486,0.574,0.183,3.7,12.4,7.9,6,1.6,1.4,11.1,11.6,-0.1,1.5,1.4,0.041,-3.3,0.6,-2.6,-0.3,450,"DAL",32,48,20.4,1.47,4.34,479,543471,0
"829","Dorian_FinneySmith",79,220,"2018",24,"DAL","NBA","PF",21,448,7.6,0.482,0.554,0.124,5.3,13.6,9.3,8.4,1.1,0.8,14.1,15.1,-0.2,0.3,0.1,0.015,-3.8,-0.8,-4.6,-0.3,451,"DAL",4,17,21.4,1.57,4.44,426,1312611,0
"830","Dorian_FinneySmith",79,220,"2019",25,"DAL","NBA","SF",81,1985,11,0.53,0.481,0.195,7.5,13.4,10.5,6.9,1.7,1.5,11.4,14,1.2,2,3.3,0.079,-1.8,0.4,-1.4,0.3,452,"DAL",33,48,24.5,1.91,4.34,404,1544951,1
"831","Dorian_FinneySmith",79,220,"2020",26,"DAL","NBA","PF",64,1898,12.2,0.597,0.58,0.212,7,12.3,9.7,6.8,1.1,1.7,11.2,12.7,2.9,1.6,4.5,0.114,0,-0.1,-0.2,0.9,453,"DAL",36,26,30,2.26,4.23,227,4e+06,0
"832","Bryn_Forbes",74,190,"2017",23,"SAS","NBA","SG",36,285,5.9,0.462,0.535,0.061,0.8,8.2,4.6,11.7,0.2,0,9.8,17.9,-0.2,0.2,0.1,0.014,-3.9,-1.5,-5.4,-0.2,187,"SAS",24,11,8,0.57,4.32,462,543471,0
"833","Bryn_Forbes",74,190,"2018",24,"SAS","NBA","SG",80,1517,9.1,0.525,0.459,0.145,0.9,7.2,4,7.8,0.9,0.1,6.5,16.7,0.8,1.3,2.1,0.067,-2.5,-0.6,-3.1,-0.4,188,"SAS",46,34,19,1.4,4.43,418,1312611,1
"834","Bryn_Forbes",74,190,"2019",25,"SAS","NBA","SG",82,2293,12,0.586,0.522,0.099,0.9,10.4,5.7,10.6,1,0.1,8.8,17.4,2.5,1.3,3.8,0.079,-0.3,-0.9,-1.2,0.5,189,"SAS",48,34,28,2.12,4.3,265,3125000,0
"835","Bryn_Forbes",74,190,"2020",26,"SAS","NBA","SG",63,1579,11.2,0.57,0.656,0.155,0.8,7.8,4.3,9.6,1,0,8.4,18.6,1.2,0.2,1.5,0.045,-0.6,-2.1,-2.7,-0.3,190,"SAS",26,36,25.2,1.94,4.35,274,2875000,1
"844","Tim_Frazier",72,170,"2017",26,"NOP","NBA","PG",65,1525,12.4,0.504,0.317,0.319,2.3,9.7,6,31.4,1.8,0.3,18,16.3,1,1.4,2.4,0.075,-2.5,-0.2,-2.7,-0.3,1554,"NOP",26,39,23.5,1.69,4.33,306,2090000,0
"845","Tim_Frazier",72,170,"2018",27,"WAS","NBA","PG",59,838,11.3,0.475,0.326,0.174,2.4,13.1,7.8,31.1,2.8,0.7,23.5,12.8,0.4,1,1.4,0.08,-2.8,1.8,-0.9,0.2,1555,"WAS",31,28,14.2,1.03,4.42,312,2e+06,1
"846","Tim_Frazier",72,170,"2019",28,"TOT","NBA","PG",59,1120,11.7,0.544,0.387,0.207,3.9,11.5,7.7,27.6,1.2,0.4,21.1,13.3,1.3,0.7,2,0.084,-1.4,-0.4,-1.8,0.1,1556,"MIL",27,32,19,1.48,4.37,388,1567007,1
"847","Tim_Frazier",72,170,"2020",29,"DET","NBA","PG",27,355,9.8,0.464,0.319,0.255,2.8,7.8,5.3,36.5,1.9,0.9,25.6,17.3,-0.1,0.2,0.1,0.016,-2.9,-1.6,-4.5,-0.2,1557,"DET",9,17,13.6,1.02,4.25,366,1882867,1
"848","Wenyen_Gabriel",81,220,"2020",22,"TOT","NBA","PF",28,210,9.6,0.547,0.435,0.435,9.1,14,11.6,5,2.3,2.5,22.6,14.5,0,0.2,0.2,0.043,-3.9,0,-3.9,-0.1,1668,"POR",8,19,7.5,0.59,4.29,461,898310,1
"849","Daniel_Gafford",82,234,"2020",21,"CHI","NBA","C",43,609,16.2,0.686,0,0.448,9,10.3,9.6,5.2,1,8.7,15.3,13.3,1.1,0.8,1.8,0.146,-2.8,1.5,-1.3,0.1,306,"CHI",15,28,14.2,1.09,4.32,455,898310,0
"852","Langston_Galloway",73,200,"2017",25,"TOT","NBA","PG",74,1495,10.4,0.51,0.565,0.117,2,9.3,5.6,9.4,1.5,0.3,7.4,18.4,0.2,1.1,1.3,0.04,-1.5,-0.7,-2.3,-0.1,1036,"SAC",29,45,20.2,1.43,4.25,191,5200000,0
"853","Langston_Galloway",73,200,"2018",26,"DET","NBA","SG",58,863,12.2,0.503,0.641,0.121,1.6,10.3,5.9,10.1,2,0.5,4.8,19.3,0.5,0.9,1.4,0.08,-0.2,0.2,0.1,0.5,1037,"DET",28,30,14.9,1.11,4.49,160,6666667,0
"854","Langston_Galloway",73,200,"2019",27,"DET","NBA","SG",80,1745,10.7,0.534,0.647,0.164,3,7.9,5.4,7.3,1,0.4,3.7,16.1,2.1,1.3,3.4,0.094,-0.9,-0.6,-1.5,0.2,1038,"DET",41,39,21.8,1.71,4.4,175,7e+06,0
"855","Langston_Galloway",73,200,"2020",28,"DET","NBA","SG",66,1702,12.3,0.584,0.611,0.157,2.2,7.8,5,8.8,1.4,0.5,6.5,15.9,2.4,0.7,3.1,0.087,0.1,-0.9,-0.8,0.5,1039,"DET",20,45,25.9,1.93,4.26,162,7333333,1
"867","Rudy_Gay",80,230,"2017",30,"SAC","NBA","SF",30,1013,17.9,0.559,0.256,0.312,4,17.5,10.8,14.1,2.2,2.3,12.8,25.8,0.8,1,1.8,0.087,1.4,0.5,1.9,1,1411,"SAC",11,19,33.8,2.36,4.21,68,13333333,0
"868","Rudy_Gay",80,230,"2018",31,"SAS","NBA","PF",57,1231,18,0.545,0.22,0.27,6.8,19.5,13.1,9.8,1.9,2.6,11.5,24.6,1,2.1,3.1,0.122,0.2,0.6,0.8,0.9,1412,"SAS",36,21,21.6,1.57,4.38,135,8406000,0
"869","Rudy_Gay",80,230,"2019",32,"SAS","NBA","PF",69,1842,17.5,0.583,0.247,0.197,3.8,23.9,13.9,14.7,1.4,1.6,12.3,22.1,2.2,2.2,4.4,0.115,0.8,0.6,1.4,1.6,1413,"SAS",42,27,26.7,1.96,4.18,131,10087200,1
"870","Rudy_Gay",80,230,"2020",33,"SAS","NBA","PF",60,1287,14.4,0.545,0.369,0.225,4.7,22.3,13.5,11.3,1,1.9,12.4,21.3,0.6,0.9,1.5,0.054,-0.5,-1,-1.5,0.2,1414,"SAS",24,35,21.3,1.55,4.11,90,1.4e+07,0
"877","Paul_George",80,220,"2017",26,"IND","NBA","SF",75,2689,20.2,0.587,0.368,0.277,2.5,17.9,10.3,16.1,2.2,0.9,12.7,28.9,3.9,3.1,7.1,0.126,3,0.1,3.1,3.4,1318,"IND",39,35,35.9,2.5,4.17,32,18314532,0
"878","Paul_George",80,220,"2018",27,"OKC","NBA","SF",79,2891,18.7,0.57,0.454,0.307,2.7,14.9,8.6,14.5,2.8,1.2,12.2,25.7,5,3.9,8.9,0.147,2.3,0.6,2.9,3.6,1319,"OKC",47,31,36.6,2.56,4.21,43,19508958,0
"879","Paul_George",80,220,"2019",28,"OKC","NBA","SF",77,2841,23.3,0.583,0.469,0.335,3.7,19.6,11.4,17.7,2.8,1,10,29.5,7,4.9,11.9,0.201,5.6,1.6,7.2,6.6,1320,"OKC",45,31,36.9,2.69,4.09,8,30560700,0
"880","Paul_George",80,220,"2020",29,"LAC","NBA","SF",42,1222,20.5,0.582,0.494,0.277,1.9,18.1,10.2,21.2,2.2,1.4,13,29.6,1.9,2,3.9,0.153,3.4,1.1,4.5,2,1321,"LAC",30,12,29.1,2.13,4.1,10,33005556,0
"881","Marcus_GeorgesHunt",77,216,"2017",22,"ORL","NBA","SG",5,48,10.2,0.614,0.286,1.429,2.2,18.7,10.2,8.3,1,0,14.9,12.3,0.1,0,0.1,0.107,-4,-0.5,-4.5,0,1109,"ORL",2,3,9.5,0.66,4.18,551,25000,1
"883","Jonathan_Gibson",74,185,"2017",29,"DAL","NBA","PG",17,231,9.5,0.492,0.474,0.305,0.5,11.1,5.5,18.8,1.8,0,16.3,26.3,-0.3,0.2,-0.1,-0.03,-3.1,-0.7,-3.7,-0.1,844,"DAL",4,13,13.6,0.99,4.4,487,469943,1
"884","Jonathan_Gibson",74,185,"2017",29,"DAL","NBA","PG",17,231,9.5,0.492,0.474,0.305,0.5,11.1,5.5,18.8,1.8,0,16.3,26.3,-0.3,0.2,-0.1,-0.03,-3.1,-0.7,-3.7,-0.1,845,"DAL",4,13,13.6,0.99,4.4,478,543471,1
"893","Taj_Gibson",81,225,"2017",31,"TOT","NBA","PF",78,1989,15,0.543,0.018,0.223,8.6,17.9,13.2,5.9,1,2.6,11.9,19.3,1.6,2.5,4,0.097,-1.1,-0.4,-1.5,0.2,1514,"OKC",41,37,25.5,1.76,4.16,119,8950000,1
"894","Taj_Gibson",81,225,"2018",32,"MIN","NBA","PF",82,2726,15.4,0.61,0.047,0.251,8.1,16.7,12.4,5.2,1.1,1.9,9.8,14.7,5.4,1.7,7.2,0.126,0.1,-0.7,-0.5,1,1515,"MIN",47,35,33.3,2.33,4.21,82,1.4e+07,0
"895","Taj_Gibson",81,225,"2019",33,"MIN","NBA","PF",70,1686,17.8,0.612,0.063,0.33,10.8,18.3,14.5,7.3,1.5,2,10.6,17.2,3.7,1.4,5.1,0.144,0.3,-0.4,-0.1,0.8,1516,"MIN",32,38,24.1,1.81,4.2,88,1.4e+07,1
"896","Taj_Gibson",81,225,"2020",34,"NYK","NBA","C",62,1025,16.1,0.61,0.049,0.196,11.2,16.7,13.9,7.6,1.3,2.8,13.1,14.8,1.8,0.8,2.6,0.12,-0.7,-0.4,-1.1,0.2,1517,"NYK",21,41,16.5,1.18,4.09,126,9800000,0
"899","Shai_GilgeousAlexander",77,181,"2019",20,"LAC","NBA","PG",82,2174,13.4,0.554,0.194,0.272,2.9,8.3,5.7,17.8,2.1,1.6,15,18.3,1.5,1.9,3.3,0.074,-0.9,0.4,-0.5,0.8,1461,"LAC",48,34,26.5,2.11,4.48,254,3375360,0
"900","Shai_GilgeousAlexander",77,181,"2020",21,"OKC","NBA","SG",63,2214,17.8,0.566,0.237,0.339,2.3,16.4,9.6,14.8,1.5,1.7,9.8,23.7,2.9,2.6,5.5,0.12,1.4,0.2,1.6,2,1462,"OKC",39,24,35.1,2.54,4.04,231,3952920,0
"904","Archie_Goodwin",77,200,"2017",22,"TOT","NBA","SG",15,214,18.7,0.651,0.227,0.636,3.5,10.3,6.9,18.5,0.9,1.8,14.2,19.8,0.6,0.1,0.7,0.153,2.2,-0.3,1.9,0.2,98,"BKN",8,7,14.3,1.07,4.52,304,2094089,1
"905","Archie_Goodwin",77,200,"2017",22,"TOT","NBA","SG",15,214,18.7,0.651,0.227,0.636,3.5,10.3,6.9,18.5,0.9,1.8,14.2,19.8,0.6,0.1,0.7,0.153,2.2,-0.3,1.9,0.2,99,"BKN",8,7,14.3,1.07,4.52,511,95600,1
"907","Brandon_Goodwin",72,180,"2020",24,"ATL","NBA","PG",34,430,11.7,0.507,0.458,0.158,2.7,15.5,9,18,1.3,0.8,12.5,22.4,-0.1,0.2,0.1,0.013,-1.5,-1.3,-2.9,-0.1,162,"ATL",13,21,12.7,1,4.38,485,522738,0
"910","Aaron_Gordon",80,220,"2017",21,"ORL","NBA","SF",80,2298,14.5,0.53,0.309,0.251,5.3,14.1,9.6,10.5,1.4,1.4,8.5,20.1,2,1.7,3.7,0.077,-0.3,-0.7,-1,0.6,2,"ORL",29,51,28.7,2.13,4.45,210,4351320,0
"911","Aaron_Gordon",80,220,"2018",22,"ORL","NBA","PF",58,1909,16.5,0.53,0.395,0.26,5,21.5,13.2,11.7,1.5,1.9,10,24.7,0.9,2,2.9,0.072,0.9,-0.6,0.3,1.1,3,"ORL",19,39,32.9,2.42,4.46,188,5504420,1
"912","Aaron_Gordon",80,220,"2019",23,"ORL","NBA","PF",78,2633,15.1,0.538,0.332,0.242,5.2,18.4,11.7,16.6,1.1,1.8,12.3,21.8,1.8,3.3,5.1,0.093,0.3,0.3,0.6,1.7,4,"ORL",38,38,33.8,2.56,4.28,40,21590909,0
"913","Aaron_Gordon",80,220,"2020",24,"ORL","NBA","PF",58,1914,14.8,0.511,0.311,0.28,5.6,19.6,12.4,17.2,1.3,1.7,10.3,20.6,1.2,2.2,3.3,0.084,-0.3,0.1,-0.3,0.8,5,"ORL",28,30,33,2.46,4.2,53,19863636,0
"922","Eric_Gordon",75,215,"2017",28,"HOU","NBA","SG",75,2323,13.2,0.557,0.651,0.172,1.4,8.1,4.7,12.3,1,1.4,10,22.1,2.5,1.4,3.8,0.079,1.3,-1.4,-0.1,1.1,515,"HOU",50,25,31,2.06,4,79,12385364,0
"923","Eric_Gordon",75,215,"2018",29,"HOU","NBA","SG",69,2154,15.2,0.578,0.627,0.248,1.3,7.5,4.4,11.7,1,1.1,10.8,24.7,2.9,1.8,4.7,0.105,2,-1.6,0.4,1.3,516,"HOU",55,14,31.2,2.04,3.94,90,12943020,0
"924","Eric_Gordon",75,215,"2019",30,"HOU","NBA","SG",68,2158,12.2,0.549,0.64,0.162,0.9,6.9,3.8,9.4,0.9,1.1,8.2,22,1.7,1,2.6,0.059,0.5,-1.8,-1.3,0.4,517,"HOU",44,24,31.7,2.11,3.75,95,13500375,0
"925","Eric_Gordon",75,215,"2020",31,"HOU","NBA","SG",34,972,10.5,0.511,0.658,0.235,0.9,6.2,3.5,7.8,1.1,1.1,6.9,22.1,0.2,0.5,0.7,0.037,-1.6,-2,-3.6,-0.4,518,"HOU",21,13,28.6,1.88,3.69,88,14057730,0
"928","Treveon_Graham",77,223,"2017",23,"CHO","NBA","SG",27,189,10.6,0.612,0.375,0.375,2.9,10,6.4,4.7,1.6,0.5,6,11.8,0.3,0.2,0.4,0.108,-1.8,0.8,-1,0.1,1587,"CHA",10,17,7,0.52,4.45,482,543471,0
"929","Treveon_Graham",77,223,"2018",24,"CHO","NBA","SG",63,1050,9,0.553,0.439,0.267,4.3,8.3,6.2,7.8,1.5,0.2,9.9,11.3,1.1,0.7,1.8,0.08,-2.8,0.1,-2.7,-0.2,1588,"CHA",28,35,16.7,1.27,4.59,427,1312611,1
"930","Treveon_Graham",77,223,"2019",25,"BRK","NBA","SG",35,715,6.1,0.458,0.67,0.115,3.4,12.3,7.9,6.5,0.9,0.8,7.8,12.8,-0.1,0.6,0.5,0.033,-3.7,0,-3.7,-0.3,1589,"BKN",19,16,20.4,1.61,4.45,410,1512601,0
"931","Treveon_Graham",77,223,"2020",26,"TOT","NBA","SG",55,929,6.6,0.456,0.496,0.231,5.7,11.7,8.6,6.6,1.2,0.5,9.8,13.1,-0.2,0.4,0.2,0.009,-4.5,-1.1,-5.5,-0.8,1590,"ATL",21,34,16.9,1.29,4.34,382,1678854,1
"934","Jerami_Grant",80,214,"2017",22,"TOT","NBA","PF",80,1531,10.1,0.556,0.354,0.448,2.7,12.1,7.4,4.2,1.1,4.1,10.1,12.1,1.1,1.8,2.9,0.091,-2.1,0.8,-1.3,0.3,766,"OKC",43,37,19.1,1.37,4.31,418,980431,0
"935","Jerami_Grant",80,214,"2018",23,"OKC","NBA","PF",81,1647,16.2,0.607,0.241,0.526,5.6,16.3,10.7,5.1,0.9,4.2,8.8,16,3.5,1.9,5.4,0.156,0,0.3,0.3,1,767,"OKC",48,32,20.3,1.48,4.37,346,1524305,1
"936","Jerami_Grant",80,214,"2019",24,"OKC","NBA","PF",80,2612,13.8,0.592,0.356,0.269,3.7,13.1,8.2,4.2,1.1,3.2,6.8,15.4,4,3.3,7.3,0.134,-0.4,0.6,0.2,1.5,768,"OKC",47,32,32.6,2.5,4.31,146,8653847,0
"937","Jerami_Grant",80,214,"2020",25,"DEN","NBA","PF",64,1676,14.2,0.585,0.394,0.308,3.5,11.6,7.5,6.7,1.3,2.9,8,17.8,2.4,1.7,4,0.116,-0.1,-0.4,-0.4,0.7,769,"DEN",42,22,26.2,1.91,4.07,134,9346153,0
"948","Danny_Green",78,215,"2017",29,"SAS","NBA","SG",68,1807,10.1,0.537,0.693,0.071,2,11.8,7,9.6,2,2.6,14.1,13.5,0.4,3,3.4,0.09,-1,1.9,0.8,1.3,316,"SAS",51,16,26.5,1.98,4.49,109,1e+07,0
"949","Danny_Green",78,215,"2018",30,"SAS","NBA","SG",70,1791,11.4,0.509,0.57,0.116,2.5,13,7.7,8.9,1.8,3.7,11.2,16.6,0.1,2.9,2.9,0.078,-1,1.4,0.4,1.1,317,"SAS",40,30,25.6,1.96,4.62,123,1e+07,0
"950","Danny_Green",78,215,"2019",31,"TOR","NBA","SG",80,2216,13,0.632,0.69,0.07,3,12.2,7.7,7.7,1.6,2,10.4,14.1,3,2.9,5.9,0.128,1.1,0.8,2,2.2,318,"TOR",56,24,27.7,2.22,4.5,134,1e+07,1
"951","Danny_Green",78,215,"2020",32,"LAL","NBA","SG",61,1529,11.1,0.564,0.704,0.104,3.2,11.3,7.3,7.3,2.4,1.7,10.8,13.8,1.1,2.4,3.4,0.108,-0.8,1.7,0.9,1.1,319,"LAL",48,13,25.1,2.01,4.53,86,14634146,0
"956","Draymond_Green",78,230,"2017",26,"GSW","NBA","PF",76,2471,16.5,0.522,0.405,0.328,4.7,20.9,13.3,27.6,3,3.4,19.8,16.2,2.8,5.4,8.2,0.16,1,3.9,4.9,4.3,463,"GSW",62,14,32.5,2.13,3.94,54,15330435,0
"957","Draymond_Green",78,230,"2018",27,"GSW","NBA","PF",70,2287,16.1,0.556,0.414,0.279,3.9,21.1,13.1,29,2,3.1,22.5,17.2,2.6,3.4,6.1,0.127,0.9,1.9,2.8,2.8,464,"GSW",48,22,32.7,2.17,4.02,65,16400000,0
"958","Draymond_Green",78,230,"2019",28,"GSW","NBA","PF",66,2065,12.9,0.526,0.391,0.216,3.2,20.8,12.4,26.8,2.2,2.8,26.8,13.1,1.1,3.2,4.3,0.1,-1.3,2.7,1.4,1.8,465,"GSW",48,18,31.3,2.08,3.82,61,17469565,0
"959","Draymond_Green",78,230,"2020",29,"GSW","NBA","PF",43,1222,12.6,0.489,0.408,0.263,2,22.3,11.8,31.2,2.3,2.4,21.8,15.7,-0.2,1.3,1.1,0.044,-2,1.9,-0.2,0.6,466,"GSW",10,33,28.4,1.96,3.91,60,18539130,0
"969","Gerald_Green",78,205,"2017",31,"BOS","NBA","SF",47,538,11.9,0.524,0.478,0.177,3.3,13.9,8.7,9.8,0.8,1.1,9.1,22.7,0.1,0.4,0.6,0.05,-1,-2,-3,-0.1,573,"BOS",32,15,11.4,0.83,4.4,353,1410598,1
"971","Gerald_Green",78,205,"2019",33,"HOU","NBA","SG",73,1473,11.4,0.555,0.763,0.118,2.2,11.7,6.8,4.1,1.1,1.6,8.3,19.5,0.9,1,1.9,0.061,-0.2,-1.5,-1.7,0.1,574,"HOU",47,26,20.2,1.51,4.21,307,2393887,1
"974","JaMychal_Green",80,227,"2017",26,"MEM","NBA","PF",77,2101,13.5,0.601,0.29,0.334,8.8,21.1,14.8,6.3,1.2,1.5,14.1,14.4,3.2,2.6,5.8,0.132,-0.9,0.2,-0.8,0.6,712,"MEM",40,37,27.3,1.92,4.24,419,980431,1
"976","JaMychal_Green",80,227,"2019",28,"TOT","NBA","PF",65,1371,14.7,0.587,0.37,0.212,8.3,24.3,16.4,5.8,1.6,2.3,14.3,19.4,0.9,1.9,2.9,0.101,-1.3,-0.4,-1.7,0.1,713,"LAC",31,34,21.1,1.62,4.27,162,7866667,1
"977","JaMychal_Green",80,227,"2020",29,"LAC","NBA","PF",55,1130,10.8,0.554,0.675,0.146,7,24.3,15.9,5.1,1,1.6,12.3,13.5,0.8,1.8,2.6,0.111,-1.4,0.6,-0.8,0.3,714,"LAC",38,17,20.5,1.53,4.13,210,4767000,0
"978","Javonte_Green",76,220,"2020",26,"BOS","NBA","SF",44,414,12.3,0.558,0.235,0.367,4.7,15.9,10.4,7.6,2.7,1.6,13.7,13.6,0.3,0.7,1,0.112,-2.4,1.8,-0.6,0.1,743,"BOS",30,14,9.4,0.72,4.32,466,898310,0
"987","Jeff_Green",80,235,"2017",30,"ORL","NBA","PF",69,1534,10.5,0.505,0.346,0.301,2.7,12.8,7.6,8.1,1.2,0.7,10.6,20.3,-0.2,0.9,0.7,0.022,-2.4,-1.2,-3.6,-0.6,755,"ORL",26,43,22.2,1.45,3.96,58,1.5e+07,1
"988","Jeff_Green",80,235,"2018",31,"CLE","NBA","PF",78,1828,14.8,0.587,0.275,0.379,3.7,11.2,7.6,8,1.1,1.6,9.4,19.3,3.1,0.8,3.9,0.103,-0.3,-1.5,-1.8,0.1,756,"CLE",47,31,23.4,1.56,4.01,305,2116955,1
"989","Jeff_Green",80,235,"2019",32,"WAS","NBA","PF",77,2097,13.6,0.608,0.466,0.3,2.9,13.3,8,9.2,1,1.6,11.5,17.8,2.8,0.8,3.6,0.083,0,-1.4,-1.4,0.3,757,"WAS",28,48,27.3,1.86,3.81,300,2393887,1
